,number_rules
abalone,26
ailerons,98
autoMPG8,8
baseball,7
bikesharing,136
california,174
concrete,18
dee,9
ele-1,8
elevators,158
forestFires,22
house,269
puma32h,48
treasury,31
wizmir,22
