datasetname,avg_supp,wkl_supp,avg_usg,wkl_usg,wacc_supp,wacc_usg,jacc_avg,n_rules,wkl_sum,wkl_sum_norm,wacc_supp_sum,wacc_usg_sum,avg_items,runtime
birds,234.5,302.166,80.6667,105.0658,0.3481,0.1207,0.9634,3,315.1975,0.4887,2.7848,0.3621,5.0,621.1737, 
CAL500,85.0,732.1556,85.0,732.1556,2.0384,2.0384,0,1,732.1556,1.4585,2.0384,2.0384,5.0,122.119, 
Corel5k,186.572,395.577,16.2866,94.5767,0.0649,0.0119,0.0301,307,29035.0602,5.807,2156.0186,3.6496,3.4631,1098.2573, 
emotions,114.25,364.284,36.25,105.9356,0.4081,0.1233,0.7244,4,423.7426,0.7146,1.6323,0.4933,4.9412,108.5241, 
flags,30.0,85.8635,30.0,85.8635,0.326,0.326,0,1,85.8635,0.4426,0.326,0.326,3.6,2.5783, 
genbase,170.0,584.9563,170.0,584.9563,0.4457,0.4457,0,1,584.9563,0.8836,0.4457,0.4457,1.9333,1451.317, 
mediamill,6744.7284,18893.9698,2248.6667,6325.1952,0.4409,0.1472,0.9996,3,18975.5855,0.4322,35.7098,0.4415,4.9924,1183.2804, 
scene,466.5385,904.0961,80.5,156.1009,0.2681,0.0461,0.9797,6,936.6054,0.3891,6.9697,0.2765,5.0,3477.1323, 
yeast,155.3333,748.5761,14.3,58.7249,0.2135,0.0174,0.6644,20,1174.4974,0.4859,7.0443,0.3472,5.0,242.9097, 
